Date,City,Country,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,Wind Speed
1573333661,Owando,CG,-0.49,15.91,72.95,91,73,1.83
1573333662,Veinticinco de Mayo,AR,-27.38,-54.75,71.01,91,73,1.99
1573333663,Nanortalik,GL,60.14,-45.24,38.26,70,100,68.25
1573333664,Dikson,RU,73.51,80.55,2.88,96,100,7.29
1573333498,Ulaangom,MN,49.98,92.07,26.58,81,53,1.86
1573333667,Sorland,NO,67.67,12.69,32.85,64,22,17.63
1573333668,Brotas,BR,-22.28,-48.12,78.24,73,87,2.73
1573333669,Venezuela,CU,21.74,-78.8,82.87,72,42,8.25
1573333670,Lavrentiya,RU,65.58,-170.99,34.68,97,100,6.76
1573333672,Kattivakkam,IN,13.22,80.32,82.0,94,40,1.97
1573333673,Kaitangata,NZ,-46.28,169.85,51.01,91,100,4.0
1573333415,Rio Rancho,US,35.27,-106.63,66.0,21,40,5.82
1573333431,Mar del Plata,AR,-46.43,-67.52,52.36,45,9,13.42
1573333609,Pevek,RU,69.7,170.27,4.78,80,0,4.59
1573333679,Geraldton,CA,49.72,-86.95,21.2,79,90,3.36
1573333680,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.0,73,40,14.99
1573333682,Carballo,ES,43.21,-8.69,55.99,71,20,10.29
1573333683,Salalah,OM,17.01,54.1,80.6,69,75,2.24
1573333684,Taoudenni,ML,22.68,-3.98,73.15,18,0,12.53
1573333685,Takaka,NZ,-40.86,172.81,62.01,91,100,10.0
1573333686,Simpang,ID,4.36,96.17,73.78,92,92,1.7
1573333687,Banga,PH,11.64,122.33,73.44,87,98,1.57
1573333586,Mogadishu,SO,2.04,45.34,81.84,74,13,10.2
1573333691,Pont-a-Mousson,FR,48.91,6.06,35.6,93,63,10.29
1573333692,Sorong,ID,-0.86,131.25,71.64,98,49,1.97
1573333693,Kui Buri,TH,12.07,99.86,76.23,80,75,11.77
1573333695,Cidreira,BR,-30.17,-50.22,71.08,86,100,23.42
1573333697,Douglas,US,58.28,-134.39,32.0,61,75,26.4
1573333698,Port Alfred,ZA,-33.59,26.89,66.0,81,99,8.01
1573333699,Ponta do Sol,BR,-20.63,-46.0,69.98,88,80,8.34
1573333700,Yellowknife,CA,62.45,-114.38,-4.01,64,75,12.75
1573333570,Norman Wells,CA,65.28,-126.83,3.2,77,20,5.82
1573333544,Touros,BR,-5.2,-35.46,80.6,69,20,12.75
1573333704,Las Palmas,CO,9.27,-75.33,82.78,85,100,7.36
1573333705,Buritis,BR,-15.62,-46.42,84.18,39,23,4.34
1573333706,Kadoma,JP,34.73,135.6,57.2,62,20,17.22
1573333707,Luderitz,NA,-26.65,15.16,60.8,87,0,11.41
1573333502,Ponta Delgada,PT,37.73,-25.67,60.8,87,20,5.82
1573333710,Barahona,DO,18.21,-71.1,86.0,70,40,18.34
1573333711,Husavik,CA,50.56,-96.99,26.01,87,100,8.01
1573333714,Zhangye,CN,38.94,100.46,36.91,29,0,5.44
1573333715,Oranjemund,ZA,-28.55,16.43,59.95,89,15,3.36
1573333716,Huarmey,PE,-10.07,-78.15,74.19,54,67,8.81
1573333472,Laguna,BZ,16.17,-88.94,89.6,59,40,4.7
1573333720,Souillac,FR,45.6,-0.6,46.4,93,55,6.93
1573333561,Cabo San Lucas,MX,22.89,-109.91,91.99,45,40,3.36
1573333722,Mahebourg,MU,-20.41,57.7,71.6,88,40,3.36
1573333723,Usinsk,RU,66.0,57.56,1.42,99,68,5.95
1573333724,Gat,SN,14.69,-16.54,75.2,69,33,17.22
1573333657,Longyearbyen,NO,78.22,15.63,24.8,62,40,26.4
1573333727,Ambon,FR,47.55,-2.56,46.99,87,75,10.29
1573333520,Nantucket,US,41.28,-70.1,37.99,51,1,3.36
1573333729,Havre-Saint-Pierre,CA,50.23,-63.6,24.8,49,1,21.92
1573333730,Arraial do Cabo,BR,-22.97,-42.02,78.8,78,75,6.93
1573333731,Chokurdakh,RU,70.62,147.9,-7.32,97,99,5.7
1573333733,Itatiaia,BR,-22.5,-44.56,68.68,97,100,5.91
1573333497,Port Elizabeth,US,39.31,-74.98,45.0,38,1,4.7
1573333604,Victoria,BN,5.28,115.24,78.8,83,75,3.36
1573333737,Arlit,NE,18.74,7.39,87.75,10,33,7.92
1573333554,Klaksvik,FO,62.23,-6.59,39.2,69,100,9.17
1573333484,Sao Filipe,CV,14.9,-24.5,73.74,85,100,20.47
1573333742,Dunedin,NZ,-45.87,170.5,52.0,94,100,7.0
1573333452,Torbay,CA,47.66,-52.73,36.0,59,75,26.4
1573333745,Sibolga,ID,1.74,98.78,71.74,97,100,0.94
1573333746,Rakvice,CZ,48.86,16.81,43.0,86,40,3.36
1573333747,Tommot,RU,58.97,126.27,10.74,96,92,1.88
1573333748,Isangel,VU,-19.55,169.27,75.2,83,90,9.51
1573333628,Haines Junction,CA,60.75,-137.51,2.59,92,0,7.4
1573333752,Inuvik,CA,68.36,-133.71,5.0,65,5,10.29
1573333753,Kendari,ID,-3.99,122.52,72.34,95,54,1.41
1573333754,Ahuimanu,US,21.44,-157.84,82.99,78,75,5.82
1573333486,Yeppoon,AU,-23.13,150.74,69.8,19,5,5.82
1573333757,Palmerston,AU,-12.49,130.99,80.01,69,80,2.24
1573333759,Winchester,GB,51.06,-1.31,45.0,87,75,6.93
1573333760,Charters Towers,AU,-20.07,146.27,73.72,23,0,17.34
1573333761,Agua Verde,MX,22.89,-105.97,93.2,59,75,8.05
1573333762,Clyde River,CA,70.47,-68.59,19.4,85,90,25.28
1573333764,Athmallik,IN,20.72,84.53,67.01,97,100,3.65
1573333765,Kailua,US,21.39,-157.74,82.99,78,75,5.82
1573333625,Lebu,ET,8.96,38.73,60.8,51,20,10.29
1573333770,Dudinka,RU,69.41,86.18,-14.81,75,96,11.18
1573333771,Karratha,AU,-20.74,116.85,79.86,53,22,12.08
1573333772,Lluta,PE,-16.02,-72.01,69.8,28,41,17.22
1573333773,Ola,RU,59.58,151.3,19.31,62,100,16.51
1573333603,Carauari,BR,-4.88,-66.9,79.88,92,100,2.8
1573333778,Guerrero Negro,MX,27.97,-114.04,81.59,35,100,11.43
1573333779,Shingu,JP,33.72,135.99,57.69,69,0,7.49
1573333781,Iqaluit,CA,63.75,-68.52,3.2,77,40,8.05
1573333782,Oskemen,KZ,49.96,82.61,35.6,100,90,4.47
1573333783,Ozinki,RU,51.2,49.73,33.87,77,100,9.1
1573333784,Saint George,GR,39.45,22.34,53.6,93,76,4.7
1573333785,Mehamn,NO,71.03,27.85,17.08,91,18,7.25
1573333786,Los Llanos de Aridane,ES,28.66,-17.92,69.8,60,40,24.16
1573333788,Bethel,US,60.79,-161.76,26.6,85,1,10.29
1573333573,Barrow,AR,-38.31,-60.23,64.06,44,0,13.91
1573333790,Vanavara,RU,60.35,102.28,-3.12,91,100,9.69
1573333665,Lexington,US,38.05,-84.5,52.0,34,75,8.05
1573333661,Christchurch,NZ,-43.53,172.64,63.0,87,100,16.11
1573333794,Beaverlodge,CA,55.21,-119.43,8.6,78,90,13.87
1573333795,Katherine,AU,-14.47,132.26,80.6,61,19,4.7
1573333796,Brigham City,US,41.51,-112.02,62.01,18,1,3.36
1573333797,Minab,IR,27.15,57.07,68.0,82,75,2.24
1573333799,Cabedelo,BR,-6.97,-34.84,80.6,74,20,13.87
1573333800,Ribeira Grande,PT,38.52,-28.7,60.8,82,20,3.36
1573333801,Kamina,CD,-8.74,25.0,67.6,90,78,3.76
1573333802,Victor Harbor,AU,-35.55,138.62,57.2,62,75,5.82
1573333804,Burnie,AU,-41.05,145.91,59.0,72,100,10.0
1573333805,Tumut,AU,-35.3,148.22,43.47,89,98,7.27
1573333806,Taywarah,AF,33.35,64.42,30.6,35,17,2.33
1573333807,Dalnerechensk,RU,45.93,133.72,23.76,66,0,7.47
1573333808,Cariati,IT,39.5,16.95,55.0,93,100,3.85
1573333512,Viedma,AR,-40.81,-62.99,70.47,27,55,3.04
1573333813,Port Lincoln,AU,-34.72,135.86,51.26,82,0,2.28
1573333814,Iranshahr,IR,27.21,60.69,64.4,23,68,4.7
1573333815,Esperance,AU,-33.86,121.89,69.8,42,100,21.92
1573333551,Saint-Pierre,FR,48.95,4.24,41.0,93,42,11.41
1573333521,Dingle,PH,11.0,122.67,72.95,86,3,1.61
1573333819,Narsaq,GL,60.91,-46.05,44.6,30,100,53.02
1573333820,Avera,US,33.19,-82.53,55.99,32,1,3.36
1573333821,Faya,SA,18.39,42.45,57.2,82,1,1.77
1573333823,Zhigansk,RU,66.77,123.37,6.98,93,100,19.37
1573333824,High Prairie,CA,55.43,-116.48,10.58,92,100,7.83
1573333825,Vestmannaeyjar,IS,63.44,-20.27,41.54,90,100,10.0
1573333826,Faanui,PF,-16.48,-151.75,81.0,81,72,19.48
1573333827,Nur,PL,52.67,22.32,51.01,92,76,7.36
1573333828,Almaznyy,RU,48.03,40.04,50.0,81,75,15.66
1573333830,Baiao,BR,-2.79,-49.67,81.84,76,100,3.13
1573333615,Aklavik,CA,68.22,-135.01,5.0,71,20,10.29
1573333832,Manzanillo,MX,19.05,-104.32,87.8,74,20,11.41
1573333834,Sinnamary,GF,5.38,-52.96,82.36,80,0,12.41
1573333835,Goya,AR,-29.14,-59.27,83.05,66,89,11.81
1573333836,Manggar,ID,-2.88,108.27,82.81,68,0,1.54
1573333562,Kununurra,AU,-15.77,128.74,75.2,83,100,3.36
1573333838,Kautokeino,NO,69.01,23.04,0.27,89,0,4.21
1573333839,Castro,CL,-42.48,-73.76,66.2,55,100,5.82
1573333842,Koumac,NC,-20.56,164.28,72.73,60,33,4.54
1573333844,Samarai,PG,-10.62,150.67,75.61,91,100,3.85
1573333845,Bakchar,RU,57.02,82.07,10.54,71,0,4.41
1573333848,Shinyanga,TZ,-3.66,33.43,76.86,51,33,5.28
1573333849,Eenhana,NA,-17.48,16.34,69.35,75,54,5.93
1573333850,Noumea,NC,-22.28,166.46,75.99,64,75,4.7
1573333851,Havoysund,NO,71.0,24.66,14.0,85,0,6.93
1573333852,Cocachacra,PE,-17.09,-71.76,61.75,80,93,4.83
1573333854,Providencia,CO,1.24,-77.6,60.8,67,75,9.17
1573333855,Surgut,RU,61.25,73.4,3.2,84,100,6.71
1573333856,Ossora,RU,59.24,163.07,34.63,84,4,10.42
1573333857,Lasa,CY,34.92,32.53,68.0,52,0,10.29
1573333858,Boyolangu,ID,-8.09,111.9,73.4,92,65,4.03
1573333860,Mallaig,CA,54.21,-111.37,15.46,89,100,5.12
1573333861,Hithadhoo,MV,-0.6,73.08,81.05,79,65,8.19
1573333862,Mount Isa,AU,-20.73,139.49,66.2,16,59,10.29
1573333863,Moose Factory,CA,51.26,-80.61,17.6,67,90,3.36
1573333865,Autazes,BR,-3.58,-59.13,89.06,56,59,3.47
1573333866,Neiafu,TO,-18.65,-173.98,80.6,74,20,11.41
1573333867,Milkovo,BG,41.53,24.68,61.0,66,100,2.24
1573333632,Lagoa,PT,37.14,-8.45,62.01,87,75,10.29
1573333869,Nola,CF,3.52,16.05,71.04,93,100,0.07
1573333619,Adrar,DZ,27.87,-0.29,62.6,27,0,12.75
1573333873,Corowa,AU,-36.0,146.39,53.01,76,90,6.93
1573333874,Nizwa,OM,22.93,57.53,65.19,51,100,1.63
1573333875,Balaipungut,ID,1.11,101.31,74.12,97,85,3.18
1573333877,Port Hardy,CA,50.7,-127.42,51.8,87,90,10.29
1573333878,Mount Gambier,AU,-37.83,140.78,50.0,93,90,11.41
1573333879,Carnarvon,ZA,-30.97,22.13,67.35,29,100,11.45
1573333611,Boende,CD,-0.28,20.88,73.24,86,1,2.55
1573333881,Honningsvag,NO,70.98,25.97,29.52,68,0,10.45
1573333583,Alta Floresta,BR,-9.87,-56.08,89.6,62,20,4.7
1573333884,Galle,GN,10.08,-12.83,74.48,86,69,2.15
1573333885,Bilma,NE,18.69,12.92,76.08,13,0,5.97
1573333748,Ruidoso,US,33.33,-105.67,70.0,23,1,5.82
1573333887,Tingo Maria,PE,-9.29,-76.01,86.0,62,40,3.36
1573333888,Bredasdorp,ZA,-34.53,20.04,63.0,72,100,17.22
1573333890,Banda Aceh,ID,5.56,95.32,72.86,91,33,1.83
1573333891,Chateaubelair,VC,13.28,-61.25,84.2,69,20,8.05
1573333892,Zonguldak,TR,41.25,31.83,53.15,48,0,5.75
1573333894,Taltal,CL,-25.41,-70.49,62.83,69,100,6.87
1573333631,Katsuura,JP,33.93,134.5,59.0,54,40,16.11
1573333897,Sola,TZ,-3.17,33.8,71.74,64,66,6.98
1573333898,Arman,RU,59.7,150.17,24.24,68,100,20.33
1573333709,Rawson,AR,-43.3,-65.11,51.66,80,25,21.05
1573333901,Severo-Kurilsk,RU,50.68,156.12,30.99,85,87,25.86
1573333903,Nong Bua,TH,15.87,100.58,70.11,83,100,1.01
1573333904,Chuy,UY,-33.69,-53.46,65.19,84,100,12.64
1573333905,Vao,EE,59.1,26.19,41.49,98,100,4.85
1573333627,Cayenne,GF,4.94,-52.33,86.0,74,75,9.17
1573333908,Tuatapere,NZ,-46.13,167.69,48.99,90,100,5.01
1573333910,San Quintin,PH,17.54,120.52,74.19,81,59,3.6
1573333911,Skjervoy,NO,70.03,20.97,28.65,51,0,6.78
1573333913,Peniche,PT,39.36,-9.38,57.2,76,20,10.29
1573333915,Airai,TL,-8.93,125.41,68.11,54,39,4.34
1573333916,Saldanha,PT,41.42,-6.55,43.32,87,100,11.95
1573333917,San Patricio,PY,-26.98,-56.83,82.83,70,96,9.44
1573333919,Puerto Ayora,EC,-0.74,-90.35,78.8,65,40,16.11
1573333921,Mahina,ML,13.76,-10.85,88.79,23,4,5.46
1573333902,Alice Springs,AU,-23.7,133.88,51.8,29,0,3.36
1573333923,Rocha,UY,-34.48,-54.34,62.92,78,33,13.27
1573333713,Half Moon Bay,US,37.46,-122.43,75.99,82,1,11.41
1573333925,Leningradskiy,RU,69.38,178.42,19.54,58,22,6.49
1573333926,Vologda,RU,59.22,39.89,32.32,80,100,13.04
1573333928,Chibombo,ZM,-14.68,28.09,80.47,37,100,8.57
1573333929,Davila,PH,18.47,120.58,75.2,88,75,2.24
1573333930,Tiksi,RU,71.64,128.87,-10.23,96,100,6.24
1573333931,Juneau,US,58.3,-134.42,35.6,61,75,26.4
1573333934,Svetlogorsk,RU,53.14,59.15,8.6,84,0,2.24
1573333936,Port Shepstone,ZA,-30.74,30.45,60.82,93,96,4.79
1573333937,Namatanai,PG,-3.66,152.44,79.79,79,100,3.87
1573333938,Itaituba,BR,-4.26,-55.99,78.8,88,40,1.45
1573333939,Wuda,CN,39.5,106.72,40.42,31,0,30.27
1573333941,Tuktoyaktuk,CA,69.44,-133.03,3.2,77,20,23.04
1573333942,Kirakira,SB,-10.46,161.92,78.64,74,38,2.53
1573333943,Thompson,CA,55.74,-97.86,6.8,65,20,11.41
1573333945,Zhanaozen,KZ,43.35,52.85,50.74,34,0,9.24
1573333946,Poum,MK,41.28,20.71,50.0,87,90,5.32
1573333948,Goderich,CA,43.74,-81.71,37.99,74,78,14.0
1573333949,Esso,RU,55.93,158.7,10.18,97,100,6.67
1573333950,Amnat Charoen,TH,15.86,104.63,63.7,79,100,11.68
1573333951,Tasiilaq,GL,65.61,-37.64,37.4,64,96,38.03
1573333953,Luganville,VU,-15.51,167.18,78.8,83,20,2.24
1573333954,San Cristobal,HN,14.68,-86.92,78.46,66,45,9.24
1573333956,Codrington,AU,-28.95,153.24,63.0,93,90,5.82
1573333959,Morehead,US,38.18,-83.43,51.8,29,90,9.17
1573333960,Karpathos,GR,35.51,27.21,70.57,74,0,11.83
1573333961,Resistencia,AR,-27.45,-58.99,69.8,100,90,8.05
1573333963,Naze,NG,5.43,7.07,73.4,100,75,3.36
1573333964,Peterhead,AU,-34.83,138.5,57.99,62,75,5.82
1573333966,Sao Domingos do Maranhao,BR,-5.58,-44.39,84.9,55,67,2.24
1573333967,Izhma,RU,65.01,53.91,8.46,95,21,3.78
1573333968,Hajiganj,BD,23.25,90.85,72.81,93,100,8.46
1573333969,Doha,QA,25.29,51.53,78.8,78,61,8.25
1573333970,Tessalit,ML,20.2,1.01,80.42,25,95,10.96
1573333973,Kloulklubed,PW,7.04,134.26,78.8,88,75,5.82
1573333974,Lazaro Cardenas,MX,28.39,-105.62,73.99,59,75,4.7
1573333975,Ayorou,NE,14.73,0.92,86.68,18,51,1.01
1573333976,Yar-Sale,RU,66.83,70.83,-7.89,97,0,6.85
1573333977,Pitogo,PH,13.79,122.09,81.34,78,14,10.92
1573333979,Verkhoyansk,RU,67.55,133.39,-23.46,95,17,0.49
1573333980,San Lazaro,BZ,18.04,-88.66,89.6,58,40,11.41
1573333981,Pimentel,BR,-3.7,-45.5,83.57,63,86,3.15
1573333984,Pangnirtung,CA,66.15,-65.72,24.8,62,90,3.36
1573333985,Sungaipenuh,ID,-2.08,101.38,61.61,94,85,0.85
1573333986,Yulara,AU,-25.24,130.99,62.6,25,0,8.05
1573333987,Kiama,AU,-34.67,150.86,63.0,44,0,14.99
1573333988,Ambilobe,MG,-13.19,49.05,76.78,76,84,10.13
1573333990,Havelock,US,34.88,-76.9,55.99,47,1,8.05
1573333991,Puerto Ayacucho,CO,5.66,-67.63,87.8,62,40,9.17
1573333993,Orlik,PL,53.95,17.74,45.0,93,75,10.29
1573333994,Gazanjyk,TM,39.24,55.52,48.47,34,0,6.6
1573333996,Alzamay,RU,55.55,98.67,16.56,72,100,12.33
1573333998,Camacha,PT,33.08,-16.33,66.2,68,40,16.11
1573333999,Kawalu,ID,-7.38,108.21,67.37,77,26,1.01
1573334000,Shelburne,CA,44.08,-80.2,37.0,73,84,14.45
1573334001,Mayumba,GA,-3.44,10.65,80.64,82,100,6.4
1573334003,Coahuayana,MX,18.62,-100.35,87.6,52,0,2.59
1573334004,Teloloapan,MX,18.37,-99.87,89.01,36,12,1.01
1573333934,Takoradi,GH,4.89,-1.75,81.66,80,86,7.16
1573334007,Upernavik,GL,72.79,-56.15,11.17,78,13,8.99
1573334009,Winder,US,33.99,-83.72,55.4,37,1,0.87
1573333810,Ilulissat,GL,69.22,-51.1,37.4,29,75,27.51
1573334011,Bireun,ID,5.2,96.7,68.23,94,100,2.17
1573334013,La Ronge,CA,55.1,-105.3,12.2,56,90,13.87
1573334014,Catuday,PH,16.29,119.81,81.25,73,100,2.13
1573334015,Sayhat,SA,26.49,50.04,82.4,64,69,3.36
1573334016,Carbonia,IT,39.17,8.53,53.01,87,40,9.17
1573334017,Tura,RU,64.27,100.22,-7.95,98,100,1.99
1573334019,Otane,NZ,-39.89,176.62,68.0,70,4,7.0
1573333970,Fairbanks,US,64.84,-147.72,3.99,91,1,3.89
1573334021,Ust-Nera,RU,64.57,143.24,-5.52,96,97,7.02
1573334022,Sanandaj,IR,35.31,47.0,39.2,64,0,3.69
1573334025,Clinton,US,41.28,-72.53,39.99,40,1,9.17
1573334026,Bayir,TR,37.27,28.22,59.0,87,0,3.36
1573333733,Kenai,US,60.55,-151.26,39.2,73,1,8.34
1573334028,Puerto El Triunfo,SV,13.27,-88.55,95.0,36,20,12.75
1573334029,Bathsheba,BB,13.22,-59.52,78.8,88,40,21.92
1573334030,Najran,SA,17.54,44.22,68.0,32,0,1.54
1573334032,Praia da Vitoria,PT,38.73,-27.07,64.4,77,0,6.69
1573334033,Jacareacanga,BR,-6.22,-57.76,75.09,96,100,1.3
1573334034,Kieta,PG,-6.22,155.63,79.43,77,100,2.84
1573334036,Palmer,AU,-34.85,139.16,57.99,62,75,5.82
1573334038,Aksay,KZ,51.17,53.01,34.7,75,100,7.83
1573334039,Banloc,RO,45.39,21.13,62.6,63,94,18.34
1573334040,Novyy Urgal,RU,51.07,132.56,0.48,93,0,2.64
1573334042,Kavaratti,IN,10.57,72.64,81.16,73,72,8.84
1573334043,Ritchie,ZA,-29.03,24.6,78.8,16,100,6.93
1573334034,Pahrump,US,36.21,-115.98,79.0,7,1,4.7
1573334045,Qandala,SO,11.47,49.87,79.61,60,0,7.05
1573334046,Hualmay,PE,-11.1,-77.61,69.39,65,94,8.7
1573334047,Rafaela,AR,-31.25,-61.49,90.0,38,12,4.0
1573334049,Tonekabon,IR,36.82,50.88,53.6,93,0,5.14
1573333941,Hamilton,CA,43.26,-79.87,39.99,64,90,20.8
1573334051,Kuandian,CN,40.73,124.78,41.97,61,100,2.95
1573334052,Vanimo,PG,-2.67,141.3,81.68,79,100,10.38
1573334053,Luba,PH,17.32,120.7,74.19,81,59,3.6
1573334055,Mata,PT,40.68,-7.46,50.0,96,100,3.0
1573334056,Chifeng,CN,42.27,118.96,41.85,78,100,1.81
1573334057,Mahajanga,MG,-15.72,46.32,82.4,83,40,8.05
1573334058,Vagur,FO,61.47,-6.81,43.5,69,100,18.61
1573334059,Sao Joao da Barra,BR,-21.64,-41.05,80.6,78,40,11.41
1573334061,Waingapu,ID,-9.65,120.26,81.59,74,20,6.2
1573334063,Belaya Gora,RU,68.54,146.19,-9.39,97,100,3.76
1573333936,Letterkenny,IE,54.95,-7.73,38.12,96,98,1.66
1573334068,La Asuncion,AR,-26.05,-65.39,63.73,87,99,7.2
1573334069,Jhawarian,PK,32.36,72.63,65.71,26,0,3.53
1573334070,Magadan,RU,59.56,150.8,21.49,64,98,17.96
1573334072,Teguise,ES,29.06,-13.56,68.0,72,40,21.92
1573334073,Bud,NO,62.91,6.91,30.2,73,0,6.93
1573334074,Dwarka,IN,28.58,77.04,78.01,59,0,3.36
1573334075,Killybegs,IE,54.63,-8.45,44.01,88,43,3.0
1573334076,Basar,IN,27.98,94.69,59.29,90,100,1.72
1573334079,Gigmoto,PH,13.78,124.39,81.09,76,33,5.46
1573334080,Molina,CL,-35.11,-71.28,88.0,18,0,13.87
1573334081,Batemans Bay,AU,-35.71,150.18,62.01,53,20,1.99
1573333919,Georgetown,GY,6.8,-58.16,86.0,74,75,13.87
1573334083,Vardo,US,39.62,-77.74,43.0,44,1,10.29
1573334085,Port Blair,IN,11.67,92.75,81.32,75,77,2.77
1573334086,Sept-Iles,CA,50.2,-66.38,24.01,57,75,9.17
1573334087,North Branch,US,45.51,-92.98,43.0,69,90,3.36
1573334088,Nieuw Amsterdam,SR,5.88,-55.08,87.8,62,20,10.29
1573334089,Tazovskiy,RU,67.47,78.7,-10.54,95,0,9.08
1573334090,Beringovskiy,RU,63.05,179.32,26.15,95,100,12.35
1573334092,Kutum,SD,14.2,24.66,72.19,19,16,10.65
1573334093,Urengoy,RU,65.96,78.37,-12.0,97,2,8.93
1573334094,Diapaga,BF,12.07,1.79,84.27,24,24,5.79
1573334095,Russell,US,38.9,-98.86,79.0,14,1,16.11
1573334096,Teluknaga,ID,-6.1,106.64,78.8,78,20,4.7
